Transaction Date,Local Authority Establishment,Benificiary (Merchant),Amount,Unrecoverable VAT,Expenditure Purpose,Merchant Category
22/10/2021,DCC SWIMBRIDGE PRMRY SCHOOL-NO,APPLE.COM/BILL,0.33,0.00,General Retail and Wholesale,Record shops
22/10/2021,DCC TEIGNBRIDGE-CP0684146GBP,Hotel at Booking.com,1288.84,0.00,Hotels and Accommodation,"Hotels, motels & resorts"
22/10/2021,DCC TEIGNBRIDGE-CP0684146GBP,TRAINLINE.COM,115.89,0.00,Travel - Air/Rail/Road,Passenger railways
22/10/2021,DCC TEIGNBRIDGE-CP0684146GBP,thetrainline.com,-5.90,0.00,Travel - Air/Rail/Road,Passenger railways
22/10/2021,DCC UNITED SCH-CP0691296GBP,RINGGO PARKING,2.50,0.00,Travel - Air/Rail/Road,Car parking & garages
22/10/2021,DCC WEST BERRY FE-CP0691442GBP,NEWITTS.COM,315.00,0.00,General Retail and Wholesale,Sporting goods shops
22/10/2021,DCC WEST BERRY FE-CP0691442GBP,SP   SIMPLYSWIM,95.85,0.00,General Retail and Wholesale,Men & womens clothing shops
22/10/2021,DCC WINLEIGH-CP0710264GBP,WM MORRISONS STORE PICK,87.43,0.00,General Retail and Wholesale,Grocery stores
22/10/2021,DCC-APPLEDORE PRI-CP0693356GBP,ASDA GROCERIES ONLINE,34.23,0.00,General Retail and Wholesale,Grocery stores
22/10/2021,DCC-BASSETTS FARM PR 0487469,DOMINO S PIZZA,79.46,0.00,Restaurants and Bars,Restaurants
22/10/2021,DCC-CHILDRENS SOC-CP0762919GBP,DCC PCN,50.00,0.00,Statutory Bodies,Fines
22/10/2021,DCC-EXETER PHN BS-CP0770676GBP,MOONPIG,26.99,0.00,General Retail and Wholesale,Misc. general merchandise
22/10/2021,DCC-EXETER PHN BS-CP0770676GBP,MOONPIG,26.99,0.00,General Retail and Wholesale,Misc. general merchandise
22/10/2021,DCC-EXETER YOUTH-CP0766321GBP,WWW.CSCS.UK.COM,36.00,0.00,Clubs/Associations/Organisations,Membership organisations
22/10/2021,DCC-MANOR PRIMARY-CP0737608GBP,AMZNMktplace,80.22,0.00,General Retail and Wholesale,Miscellaneous retail
22/10/2021,DCC-NEW TREETOPS-CP0687057GBP,TESCO STORES 5930,82.98,0.00,General Retail and Wholesale,Grocery stores
22/10/2021,DCC-PAYHEMBURY-CP0737593GBP,MILK AND MORE,-4.50,0.00,Catering and Catering Supplies,Dairy produce stores
22/10/2021,DCC-PAYHEMBURY-CP0737593GBP,MILK AND MORE,6.75,0.00,Catering and Catering Supplies,Dairy produce stores
22/10/2021,DCC-PAYHEMBURY-CP0737593GBP,MILK AND MORE,-2.25,0.00,Catering and Catering Supplies,Dairy produce stores
22/10/2021,DCC-SOUTHBROOK SC-CP0693353GBP,WWW.EDUCARE.CO.UK,22.20,0.00,Training and Educational,Colleges & universities
22/10/2021,DEVON COUNTY COUNCIL- MARLAND,EE LIMITED,162.10,0.00,Telecommunication Services,Phone services
22/10/2021,KINGSBRIDGE PRIMA-CP0681220GBP,MSFT  <E0500GCVBN>,58.20,0.00,Computer Equipment & Services,"Computers, peripherals & software"
22/10/2021,TWO MOORS PRIM-CP0685617GBP,POST OFFICE COUNTER,12.18,0.00,Mail and Courier Services,Postal services
23/10/2021,DCC - HILLCREST-CP0769859GBP,TESCO STORES 5663,17.84,0.00,General Retail and Wholesale,Grocery stores
23/10/2021,DCC - HILLCREST-CP0769859GBP,CHIPPEE,9.90,0.00,Restaurants and Bars,Fast food restaurants
23/10/2021,DCC - WEST EXMOOR-CP0691501GBP,AMZNMktplace,34.69,0.00,General Retail and Wholesale,Miscellaneous retail
23/10/2021,DCC EAST DEVON LEARN DISB SERV,TESCO-STORES 6457,72.79,0.00,General Retail and Wholesale,Grocery stores
23/10/2021,DCC TIVERTON HIGH-CP0686203GBP,AMZNMktplace,6.99,0.00,General Retail and Wholesale,Miscellaneous retail
23/10/2021,DCC-PAYHEMBURY-CP0737593GBP,INDEED TEL+35312545907,15.89,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
23/10/2021,ST MARYS PRIMARY-CP0727713GBP,Amazon Prime XT35S9TR5,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
24/10/2021,DCC - AXE BEACON-CP0697835GBP,AMZNMKTPLACE AMAZON.CO.UK,7.55,0.00,General Retail and Wholesale,Miscellaneous retail
24/10/2021,DCC  EMERGENCY DU-CP0689083GBP,UBER    EATS,15.03,0.00,Restaurants and Bars,Restaurants
24/10/2021,DCC  EMERGENCY DU-CP0689083GBP,A1 TAXIS REDDITCH,30.00,0.00,Travel - Air/Rail/Road,Taxicabs & limousines
24/10/2021,DCC - HILLCREST-CP0769859GBP,TESCO PAY AT PUMP 3792,40.00,0.00,Automotive Fuel,Automated fuel dispensers
24/10/2021,DCC - HILLCREST-CP0769859GBP,TESCO STORE 2679,111.44,0.00,General Retail and Wholesale,Grocery stores
24/10/2021,DCC - MARPOOL PRI-CP0722471GBP,AMZNMktplace,45.08,0.00,General Retail and Wholesale,Miscellaneous retail
24/10/2021,DCC - MARPOOL PRI-CP0722471GBP,AMZNMktplace,30.55,0.00,General Retail and Wholesale,Miscellaneous retail
24/10/2021,DCC - MARPOOL PRI-CP0722471GBP,AMZNMktplace,80.58,0.00,General Retail and Wholesale,Miscellaneous retail
24/10/2021,DCC GEORGEHAM PRI-CP0686144GBP,AMZNMktplace,21.98,0.00,General Retail and Wholesale,Miscellaneous retail
24/10/2021,DCC GT TORRINGTON-CP0715578GBP,AMZNMktplace,23.97,0.00,General Retail and Wholesale,Miscellaneous retail
24/10/2021,DCC MAPLETON RES-CP0687802GBP,ONE STOP 0494,5.40,0.00,General Retail and Wholesale,Grocery stores
24/10/2021,DCC SWIMBRIDGE PRMRY SCHOOL-NO,POUNDLAND LTD 1765,4.00,0.00,General Retail and Wholesale,Discount stores
24/10/2021,DCC UNITED SCH-CP0691296GBP,RINGGO PARKING,4.00,0.00,Travel - Air/Rail/Road,Car parking & garages
24/10/2021,DCC-BASSETTS FARM PR 0487469,Amazon.co.uk QE7T47G65,8.85,0.00,Mail Order / Direct Selling,Direct sales companies
24/10/2021,DCC-EXETER YOUTH-CP0766321GBP,AMZNMktplace,21.41,0.00,General Retail and Wholesale,Miscellaneous retail
24/10/2021,DCC-EXETER YOUTH-CP0766321GBP,AMZNMKTPLACE AMAZON.CO.UK,30.99,0.00,General Retail and Wholesale,Miscellaneous retail
25/10/2021,BOW PRIMARY SCH-CP0728252GBP,HPI INSTANT INK UK,12.99,0.00,General Retail and Wholesale,Electronics shops
25/10/2021,DCC  EMERGENCY DU-CP0689083GBP,NX WEBSITE,45.60,0.00,Travel - Air/Rail/Road,"Buses, charter & tour"
25/10/2021,DCC - MARPOOL PRI-CP0722471GBP,AMZNMktplace,33.50,0.00,General Retail and Wholesale,Miscellaneous retail
25/10/2021,DCC - SIDMOUTH CO-CP0697845GBP,AMZNMktplace,29.99,0.00,General Retail and Wholesale,Miscellaneous retail
25/10/2021,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,55.00,0.00,Travel - Air/Rail/Road,Passenger railways
25/10/2021,DCC COURT OF PROTECT-C 0509893,WWW.STUDIO.CO.UK,149.99,0.00,Mail Order / Direct Selling,Catalogue sales
25/10/2021,DCC COURT OF PROTECT-C 0509893,BOOTS UK ECOMM,172.80,0.00,Medical Supplies and Services,Chemists & pharmacies
25/10/2021,DCC COURT OF PROTECT-C 0509893,PAYPAL  ALLARDYCEHE,71.50,0.00,Medical Supplies and Services,"Laboratory, medical & hospital equipment"
25/10/2021,DCC COURT OF PROTECT-C 0509893,LMnext UK Ltd,908.10,0.00,Travel - Air/Rail/Road,Travel agencies
25/10/2021,DCC EXETER CHILD-CP0670651GBP,MARKS&SPENCER PLC,33.50,0.00,General Retail and Wholesale,Grocery stores
25/10/2021,DCC GREENFIELDS-CP0697772GBP,AMZNMktplace,5.92,0.00,General Retail and Wholesale,Miscellaneous retail
25/10/2021,DCC GREENFIELDS-CP0697772GBP,AMZNMKTPLACE AMAZON.CO.UK,38.99,0.00,General Retail and Wholesale,Miscellaneous retail
25/10/2021,DCC GREENFIELDS-CP0697772GBP,CO-OP GROUP 380629,3.40,0.00,General Retail and Wholesale,Grocery stores
25/10/2021,DCC GREENFIELDS-CP0697772GBP,Amazon.co.uk DT73S6XS5,9.95,0.00,Mail Order / Direct Selling,Direct sales companies
25/10/2021,DCC HORWOOD & NEWTON- C0529381,AMZNMktplace,12.23,0.00,General Retail and Wholesale,Miscellaneous retail
25/10/2021,DCC MAPLETON RES-CP0687802GBP,ONE STOP 0494,5.40,0.00,General Retail and Wholesale,Grocery stores
25/10/2021,DCC MAPLETON RES-CP0687802GBP,TESCO STORE 2920,4.68,0.00,General Retail and Wholesale,Grocery stores
25/10/2021,DCC MAPLETON RES-CP0687802GBP,TESCO STORE 2920,68.39,0.00,General Retail and Wholesale,Grocery stores
25/10/2021,DCC TEIGNBRIDGE-CP0684146GBP,GEN REGISTER OFFICE,39.00,0.00,Statutory Bodies,Government services
25/10/2021,DCC TEIGNBRIDGE-CP0684146GBP,GEN REGISTER OFFICE,-7.50,0.00,Statutory Bodies,Government services
25/10/2021,DCC TEIGNBRIDGE-CP0684146GBP,TRAINLINE.COM,24.81,0.00,Travel - Air/Rail/Road,Passenger railways
25/10/2021,DCC TEIGNBRIDGE-CP0684146GBP,thetrainline.com,73.99,0.00,Travel - Air/Rail/Road,Passenger railways
25/10/2021,DCC TEIGNBRIDGE-CP0684146GBP,thetrainline.com,25.83,0.00,Travel - Air/Rail/Road,Passenger railways
25/10/2021,DCC TEIGNBRIDGE-CP0684146GBP,thetrainline.com,122.40,0.00,Travel - Air/Rail/Road,Passenger railways
25/10/2021,DCC TEIGNBRIDGE-CP0684146GBP,thetrainline.com,170.81,0.00,Travel - Air/Rail/Road,Passenger railways
25/10/2021,DCC WEST EXE-CP0685673GBP,TESCO STORES 5930,46.30,0.00,General Retail and Wholesale,Grocery stores
25/10/2021,DCC WILLAND SCH-C 0509473,POST OFFICE COUNTER,16.62,0.00,Mail and Courier Services,Postal services
25/10/2021,DCC-ATKINSON UNIT-CP0630370GBP,AMZNMktplace,48.99,0.00,General Retail and Wholesale,Miscellaneous retail
25/10/2021,DCC-ATKINSON UNIT-CP0630370GBP,Etsy.com - HotGirlStudioC,64.99,0.00,General Retail and Wholesale,Misc. clothing & accessory shops
25/10/2021,DCC-BASSETTS FARM PR 0487469,Amazon.co.uk MY1P98N35,15.29,0.00,Mail Order / Direct Selling,Direct sales companies
25/10/2021,DCC-CULM VALLEY F-CP0693265GBP,Amazon.co.uk NY81H7JS5,20.74,0.00,Mail Order / Direct Selling,Direct sales companies
25/10/2021,DCC-PENINSULA PEN-CP0687065GBP,WORCESTERSHIRE COU,11.00,0.00,Statutory Bodies,Government services
25/10/2021,DCC-TRINITY PRIMA-CP0711159GBP,AMZNMktplace,7.59,0.00,General Retail and Wholesale,Miscellaneous retail
25/10/2021,DCC-WELLAND HOUSE-CP0770668GBP,ASDA  STORES 4399,19.46,0.00,General Retail and Wholesale,Grocery stores
25/10/2021,DCC-WELLAND HOUSE-CP0770668GBP,TESCO STORES 6269,86.69,0.00,General Retail and Wholesale,Grocery stores
25/10/2021,DECOY PRIMARY-CP0636389GBP,SMARTY CO UK,5.00,0.00,Telecommunication Services,Phone services
25/10/2021,DEVON CC-RFI SILVERHILL,REPLACEMENT KEYS LTD,16.95,0.00,General Retail and Wholesale,Misc. general merchandise
25/10/2021,EXE VALLEY FEDERA-CP0686094GBP,AMZNMktplace,29.78,0.00,General Retail and Wholesale,Miscellaneous retail
25/10/2021,EXE VALLEY FEDERA-CP0686094GBP,MAKRO SELF SERVICE EXETER,31.09,0.00,General Retail and Wholesale,Wholesale clubs
25/10/2021,EXE VALLEY FEDERA-CP0686094GBP,Amazon.co.uk DU5QT12G5,4.00,0.00,Mail Order / Direct Selling,Direct sales companies
25/10/2021,KINGSBRIDGE PRIMA-CP0681220GBP,TESCO STORE 2920,66.80,0.00,General Retail and Wholesale,Grocery stores
25/10/2021,KINGSBRIDGE PRIMA-CP0681220GBP,TESCO STORE 2920,-66.80,0.00,General Retail and Wholesale,Grocery stores
26/10/2021,DCC - HILLCREST-CP0769859GBP,HOME BARGAINS CULLOMPT,22.65,0.00,General Retail and Wholesale,Hardware stores
26/10/2021,DCC - HILLCREST-CP0769859GBP,TESCO STORES 5663,19.87,0.00,General Retail and Wholesale,Grocery stores
26/10/2021,DCC - RFI EXETER,A S CATERING SUPPLIES,104.34,0.00,Miscellaneous Industrial/Commercial Supplies,Misc commercial machines equipment
26/10/2021,DCC - TOTNES DIST-CP0666223GBP,TRAVELODGE GB0000,90.25,0.00,Hotels and Accommodation,Travelodge
26/10/2021,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,123.50,0.00,Travel - Air/Rail/Road,Passenger railways
26/10/2021,DCC COURT OF PROTECT-C 0509893,ARGOS LTD,53.94,0.00,General Retail and Wholesale,Discount stores
26/10/2021,DCC COURT OF PROTECT-C 0509893,AMZNMktplace,39.99,0.00,General Retail and Wholesale,Miscellaneous retail
26/10/2021,DCC GT TORRINGTON-CP0715578GBP,PAYPAL  EBAY UK,-6.64,0.00,General Retail and Wholesale,Department stores
26/10/2021,DCC HORWOOD & NEWTON- C0529381,AMZNMktplace,5.35,0.00,General Retail and Wholesale,Miscellaneous retail
26/10/2021,DCC KING EDWARD VI COMMUNITY C,PAYPAL  ONERETAIL,259.98,0.00,General Retail and Wholesale,"Hobby, toy & game shops"
26/10/2021,DCC STEP FORWARD-CP0742511GBP,Amazon.co.uk HA59W8W15,52.97,0.00,Mail Order / Direct Selling,Direct sales companies
26/10/2021,DCC TEIGNBRIDGE-CP0684146GBP,PREMIER INN44027580,172.00,0.00,Hotels and Accommodation,Premier Inn
26/10/2021,DCC WEST EXE-CP0685673GBP,EXETER CITY COUNCI,66.00,0.00,Statutory Bodies,Government services
26/10/2021,DCC WHITCHURCH - C 0559309,SCREWFIX DIRECT,84.45,0.00,Building Materials,Timber & building supplies
26/10/2021,DCC-ATKINSON UNIT-CP0630370GBP,Hilfiger Stores B.V.,92.00,0.00,General Retail and Wholesale,Family clothing shops
26/10/2021,DCC-MEADOWPARK-CP0768810GBP,MCDONALDS 1588,23.95,0.00,Restaurants and Bars,Fast food restaurants
26/10/2021,DCC-TRINITY PRIMA-CP0711159GBP,ZOOM.US 888-799-9666,14.39,0.00,Telecommunication Services,Phone services
26/10/2021,DEVON CC-RFI SILVERHILL,AMZNMktplace,17.98,0.00,General Retail and Wholesale,Miscellaneous retail
26/10/2021,EAST DEVON OFFICE-CP0681221GBP,WWW.THETHORNHILL.CO.UK,120.00,0.00,Hotels and Accommodation,"Hotels, motels & resorts"
26/10/2021,ELLEN TINKHAM SCH-CP0685619GBP,1 AND 1 IONOS LTD,19.32,0.00,Computer Equipment & Services,Computer network information services
26/10/2021,PATHFIELD-CP0685913GBP,POST OFFICE COUNTER,51.00,0.00,Mail and Courier Services,Postal services
26/10/2021,WOODLAND VALE-CP0728246GBP,AMZNMktplace,34.77,0.00,General Retail and Wholesale,Miscellaneous retail
27/10/2021,DCC - HILLCREST-CP0769859GBP,ASDA GEORGE COM LEEDS,20.50,0.00,General Retail and Wholesale,Grocery stores
27/10/2021,DCC - WEST EXMOOR-CP0691501GBP,TESCO STORE 2083,91.14,0.00,General Retail and Wholesale,Grocery stores
27/10/2021,DCC BOLHAM PRIMARY SCH 0474800,Twinkl Limited,101.88,0.00,Training and Educational,Schools
27/10/2021,DCC COURT OF PROTECT-C 0509893,AMZNMktplace,134.99,0.00,General Retail and Wholesale,Miscellaneous retail
27/10/2021,DCC COURT OF PROTECT-C 0509893,SP   PAVERS.CO.UK,-32.49,0.00,General Retail and Wholesale,Shoe shops
27/10/2021,DCC EASTERN PHN B-CP0769115GBP,2CO.COM ABLEBITS.COM 1660,43.20,0.00,Computer Equipment & Services,Computer software stores
27/10/2021,DCC EXETER CHILD-CP0670651GBP,TRAVELODGE GB0000,432.40,0.00,Hotels and Accommodation,Travelodge
27/10/2021,DCC EXETER CHILD-CP0670651GBP,WWW.THETHORNHILL.CO.UK,60.00,0.00,Hotels and Accommodation,"Hotels, motels & resorts"
27/10/2021,DCC EXETER CHILD-CP0714942GBP,SMYTHS EXETER,52.97,0.00,General Retail and Wholesale,"Hobby, toy & game shops"
27/10/2021,DCC GREENFIELDS-CP0697772GBP,AMZNMktplace,6.95,0.00,General Retail and Wholesale,Miscellaneous retail
27/10/2021,DCC LAMPARD SC-CP0682503GBP,ZOOM.US 888-799-9666,14.39,0.00,Telecommunication Services,Phone services
27/10/2021,DCC LEARN DVN EXT-CP0707517GBP,AMZNMktplace,21.98,0.00,General Retail and Wholesale,Miscellaneous retail
27/10/2021,DCC WEST EXE-CP0685673GBP,AMZNMktplace,11.99,0.00,General Retail and Wholesale,Miscellaneous retail
27/10/2021,DCC WEST EXE-CP0685673GBP,AMZNMktplace,12.95,0.00,General Retail and Wholesale,Miscellaneous retail
27/10/2021,DCC WEST EXE-CP0685673GBP,AMZNMktplace,8.90,0.00,General Retail and Wholesale,Miscellaneous retail
27/10/2021,DCC WEST EXE-CP0685673GBP,AMZNMktplace,18.97,0.00,General Retail and Wholesale,Miscellaneous retail
27/10/2021,DCC WEST EXE-CP0685673GBP,AMZNMktplace,14.99,0.00,General Retail and Wholesale,Miscellaneous retail
27/10/2021,DCC WEST EXE-CP0685673GBP,AMZNMktplace,14.99,0.00,General Retail and Wholesale,Miscellaneous retail
27/10/2021,DCC WEST EXE-CP0685673GBP,AMZNMktplace,8.90,0.00,General Retail and Wholesale,Miscellaneous retail
27/10/2021,DCC WEST EXE-CP0685673GBP,Amazon.co.uk 8B0NF8HO5,15.49,0.00,Mail Order / Direct Selling,Direct sales companies
27/10/2021,DCC WEST EXE-CP0685673GBP,Amazon.co.uk Y31MI6OK5,17.27,0.00,Mail Order / Direct Selling,Direct sales companies
27/10/2021,DCC WHITCHURCH - C 0559309,CHILDREN'S HOSPICE SOU,5.00,0.00,Clubs/Associations/Organisations,Charitable organisations
27/10/2021,DCC WHITCHURCH - C 0559309,SUE RYDER 1288,5.00,0.00,Clubs/Associations/Organisations,Charitable organisations
27/10/2021,DCC WHITCHURCH - C 0559309,IZ  The Toy Cupboard,15.00,0.00,General Retail and Wholesale,Misc. clothing & accessory shops
27/10/2021,DCC WHITCHURCH - C 0559309,KALEIDOSCOPE TOYS,19.99,0.00,General Retail and Wholesale,"Hobby, toy & game shops"
27/10/2021,DCC WILLAND SCH-C 0509473,SPOT ON WITH NUMBERS,-420.00,0.00,Training and Educational,Schools
27/10/2021,DCC-ATKINSON UNIT-CP0630370GBP,TSB Returns Ltd,1.75,0.00,Mail and Courier Services,Courier services / freight forwarders
27/10/2021,DCC-ATKINSON UNIT-CP0630370GBP,INSIGHT SECURITY,101.94,0.00,Personal Services,Detective & security services
27/10/2021,DCC-BARNES CHILDR-CP0770656GBP,W M MORRISON PETROL,72.00,0.00,Automotive Fuel,Automated fuel dispensers
27/10/2021,DCC-BARNES CHILDR-CP0770656GBP,WM MORRISONS STORE,4.50,0.00,General Retail and Wholesale,Grocery stores
27/10/2021,DCC-NEW TREETOPS-CP0687057GBP,VAX LTD,104.98,0.00,General Retail and Wholesale,Household appliance stores
27/10/2021,DECOY PRIMARY-CP0636389GBP,SMARTY CO UK,5.00,0.00,Telecommunication Services,Phone services
27/10/2021,EAST DEVON OFFICE-CP0681221GBP,CS  TESCO STORES GC,2025.00,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
28/10/2021,DCC - RFI EXETER,UPS LTD,2.40,0.00,Mail and Courier Services,Courier services / freight forwarders
28/10/2021,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,8.45,0.00,Travel - Air/Rail/Road,Passenger railways
28/10/2021,DCC EAST DEVON LEARN DISB SERV,ICELAND FOODS,10.10,0.00,General Retail and Wholesale,Grocery stores
28/10/2021,DCC EAST DEVON LEARN DISB SERV,ICELAND FOODS,80.31,0.00,General Retail and Wholesale,Grocery stores
28/10/2021,DCC EXETER CHILD-CP0670651GBP,GEN REGISTER OFFICE,36.00,0.00,Statutory Bodies,Government services
28/10/2021,DCC KING EDWARD VI COMMUNITY C,WWW.BOXALLPROFILE.ORG,390.00,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
28/10/2021,DCC LEARN DVN EXT-CP0707517GBP,PARCEL2GO.COM LTD,6.95,0.00,Mail and Courier Services,Courier services / freight forwarders
28/10/2021,DCC LEARN DVN EXT-CP0707517GBP,PARCEL2GO.COM LTD,9.66,0.00,Mail and Courier Services,Courier services / freight forwarders
28/10/2021,DCC SWIMBRIDGE PRMRY SCHOOL-NO,TIMPSON LTD,18.50,0.00,General Retail and Wholesale,Miscellaneous retail
28/10/2021,DCC TEIGNBRIDGE-CP0684146GBP,WWW.ASOS.COM,51.30,0.00,General Retail and Wholesale,Men & womens clothing shops
28/10/2021,DCC TEIGNBRIDGE-CP0684146GBP,TORBAY COUNCIL - WEB,33.00,0.00,Statutory Bodies,Government services
28/10/2021,DCC WEST EXE-CP0685673GBP,AMZNMktplace,26.90,0.00,General Retail and Wholesale,Miscellaneous retail
28/10/2021,DCC WHITCHURCH - C 0559309,SCREWFIX DIRECT,17.97,0.00,Building Materials,Timber & building supplies
28/10/2021,DCC WINLEIGH-CP0710264GBP,FACEBK  LZ9DV7T5H2,17.00,0.00,Print and Advertising,Advertising services
28/10/2021,DCC-BARNES CHILDR-CP0770656GBP,WM MORRISONS STORE PICK,81.64,0.00,General Retail and Wholesale,Grocery stores
28/10/2021,DCC-CULM VALLEY F-CP0693265GBP,SMARTSURVEY,54.00,0.00,Professional Services,Professional services
28/10/2021,DCC-NEW TREETOPS-CP0687057GBP,TESCO STORES 5930,48.57,0.00,General Retail and Wholesale,Grocery stores
28/10/2021,DECOY PRIMARY-CP0636389GBP,SMARTY CO UK,5.05,0.00,Telecommunication Services,Phone services
28/10/2021,DEVON CC-RFI SILVERHILL,AMZNMktplace,36.64,0.00,General Retail and Wholesale,Miscellaneous retail
28/10/2021,DEVON CC-RFI SILVERHILL,AMZNMktplace,12.98,0.00,General Retail and Wholesale,Miscellaneous retail
29/10/2021,CULLOMPTON COM CO-CP0727728GBP,TESCO SUBSCRIPTION,3.49,0.00,Mail Order / Direct Selling,Continuous subscriptions
29/10/2021,DCC - HILLCREST-CP0769859GBP,TESCO PFS 4169,50.46,0.00,Automotive Fuel,Service stations
29/10/2021,DCC - HILLCREST-CP0769859GBP,TESCO STORES 5138,6.25,0.00,General Retail and Wholesale,Grocery stores
29/10/2021,DCC - HILLCREST-CP0769859GBP,ALDI 51 780,12.24,0.00,General Retail and Wholesale,Grocery stores
29/10/2021,DCC - HILLCREST-CP0769859GBP,HOME BARGAINS CULLOMPT,2.63,0.00,General Retail and Wholesale,Hardware stores
29/10/2021,DCC COURT OF PROTECT-C 0509893,Amazon.co.uk HR4KQ6LO5,80.19,0.00,Mail Order / Direct Selling,Direct sales companies
29/10/2021,DCC COURT OF PROTECT-C 0509893,LMnext UK Ltd,466.17,0.00,Travel - Air/Rail/Road,Travel agencies
29/10/2021,DCC EAST DEVON LEARN DISB SERV,ICELAND FOODS,-0.50,0.00,General Retail and Wholesale,Grocery stores
29/10/2021,DCC EXETER CHILD-CP0670651GBP,TRAINLINE,146.30,0.00,Travel - Air/Rail/Road,Passenger railways
29/10/2021,DCC INTERVENTION-CP0687923GBP,TVLICENSING.CO.UK,159.00,0.00,Professional Services,Consultants & public relation services
29/10/2021,DCC SOUTH MOLTON COMMUNITY COL,VICTOR MANUFACTURING L,1335.00,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
29/10/2021,DCC ST HORRABRIDGE-C 0514361,TESCO STORE 3031,20.72,0.00,General Retail and Wholesale,Grocery stores
29/10/2021,DCC TEIGNBRIDGE-CP0684146GBP,1066 HOLIDAYS,100.00,0.00,Hotels and Accommodation,"Hotels, motels & resorts"
29/10/2021,DCC TEIGNBRIDGE-CP0684146GBP,HIGHSTREETVOUCHERS,50.00,0.00,Leisure Activities,"Civic, social & fraternal associations"
29/10/2021,DCC-CHILDRENS SOC-CP0762919GBP,TRAINLINE,71.50,0.00,Travel - Air/Rail/Road,Passenger railways
29/10/2021,DCC-EXETER YOUTH-CP0766321GBP,AMZNMktplace,36.90,0.00,General Retail and Wholesale,Miscellaneous retail
29/10/2021,DCC-PAYHEMBURY-CP0737593GBP,MILK AND MORE,6.75,0.00,Catering and Catering Supplies,Dairy produce stores
29/10/2021,DCC-PENINSULA PEN-CP0687065GBP,BATH&NE SOMERSET CNCL,13.00,0.00,Statutory Bodies,Government services
29/10/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,WWW.INSTANTPRINT.C,133.65,0.00,"Office Stationery, Equipment and Supplies",Photocopy & reproduction services
29/10/2021,DCC-WELLAND HOUSE-CP0770668GBP,COMMUNITY TRANSPORT AS,63.75,0.00,Clubs/Associations/Organisations,Membership organisations
29/10/2021,DCC-WELLAND HOUSE-CP0770668GBP,DUNELM,20.00,0.00,General Retail and Wholesale,Furniture & home furnishing
