Transaction Date,Local Authority Establishment,Benificiary (Merchant),Amount,Unrecoverable VAT,Expenditure Purpose,Merchant Category
15/11/2019,HARTLAND SCHOOL-CP0686095GBP,SPORTSDIRECT.COM,275.95,0.00,General Retail and Wholesale,Sporting goods shops
03/12/2019,DCC WHITCHURCH - C 0559309,ALEXANDRA WEBSITE,-45.35,0.00,Business Clothing and Footwear,Uniforms & commercial clothing
03/12/2019,DCC-CHILDRENS SOC-CP0762919GBP,GEN REGISTER OFFICE,-11.00,0.00,Statutory Bodies,Government services
04/12/2019,DCC-PENINSULA PEN-CP0687065GBP,GEN REGISTER OFFICE,-11.00,0.00,Statutory Bodies,Government services
07/12/2019,DCC HAYWARDS PSC-CP0706018GBP,NETFLIX.COM,11.99,0.00,Telecommunication Services,Cable & pay TV services
07/12/2019,DCC HAYWARDS PSC-CP0706018GBP,REDIT TO PURCH BALANCE,-11.99,0.00,Telecommunication Services,Cable & pay TV services
11/12/2019,KINGSBRIDGE PRIMA-CP0681220GBP,DENMANS ELECTRICAL,1.45,0.00,Building Materials,Electrical parts & equipment
19/12/2019,D C C WESTCROFT JUNIOR SCHOOL,ONLINE LABELS LTD,205.68,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies
19/12/2019,DCC TEIGNBRIDGE-CP0684146GBP,GEN REGISTER OFFICE,-11.00,0.00,Statutory Bodies,Government services
23/12/2019,CULLOMPTON COM CO-CP0727728GBP,PAYPAL  BBCCHILDREN,343.50,0.00,Clubs/Associations/Organisations,Charitable organisations
23/12/2019,CULLOMPTON COM CO-CP0727728GBP,PAYPAL  GIVING COM,343.50,0.00,Clubs/Associations/Organisations,Charitable organisations
23/12/2019,DCC - HILLCREST-CP0769859GBP,HONITON SF CONNECT,5.70,0.00,Automotive Fuel,Service stations
23/12/2019,DCC - HILLCREST-CP0769859GBP,APPLIANCEDIRECT CO,-29.99,0.00,Computer Equipment & Services,Computer software stores
23/12/2019,DCC - HILLCREST-CP0769859GBP,THE HAYLOFT,17.85,0.00,Restaurants and Bars,Restaurants
23/12/2019,DCC - HILLCREST-CP0769859GBP,GREGGS PLC,13.15,0.00,Restaurants and Bars,Restaurants
23/12/2019,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,103.00,0.00,Travel - Air/Rail/Road,Passenger railways
23/12/2019,DCC COURT OF PROTECT-C 0509893,CURRYS ONLINE,219.00,0.00,General Retail and Wholesale,Electronics shops
23/12/2019,DCC COURT OF PROTECT-C 0509893,SOUTHERN ELECTRIC,81.06,0.00,Utilities and Non Automotive Fuel,Utilities
23/12/2019,DCC EXETER CHILD-CP0670651GBP,TRAINLINE,17.70,0.00,Travel - Air/Rail/Road,Passenger railways
23/12/2019,DCC LEARN DVN EXT-CP0707517GBP,FACEBK CBW27NAW32,200.00,0.00,Print and Advertising,Advertising services
23/12/2019,DCC TEIGNBRIDGE-CP0684146GBP,PREMIER INN44010690,54.50,0.00,Hotels and Accommodation,Premier Inn
23/12/2019,DCC TEIGNBRIDGE-CP0684146GBP,TRAINLINE,11.85,0.00,Travel - Air/Rail/Road,Passenger railways
23/12/2019,DCC UNITED SCH-CP0691296GBP,FACEBK CVB95PJJ62,25.00,0.00,Print and Advertising,Advertising services
23/12/2019,DCC-ATKINSON UNIT-CP0630370GBP,ONLINE STORE HUGO BOSS,-89.00,0.00,General Retail and Wholesale,Men & womens clothing shops
23/12/2019,DCC-NORTH MOLTON-CP0751187GBP,Amazon.co.uk JE0B63Q85,10.50,0.00,Mail Order / Direct Selling,Direct sales companies
23/12/2019,EAST DEVON OFFICE-CP0681221GBP,COFTON COUNTRY HOLIDAYS L,302.40,0.00,Leisure Activities,Sport & recreational camps
24/12/2019,DCC - TOTNES DIST-CP0666223GBP,GEN REGISTER OFFICE,39.00,0.00,Statutory Bodies,Government services
24/12/2019,DCC - TOTNES DIST-CP0666223GBP,GEN REGISTER OFFICE,72.00,0.00,Statutory Bodies,Government services
24/12/2019,DCC - TOTNES DIST-CP0666223GBP,GEN REGISTER OFFICE,-29.50,0.00,Statutory Bodies,Government services
24/12/2019,DCC BEACON PRIM-CP0677493GBP,Amazon Prime HK50P9UC5,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
24/12/2019,DCC TEIGNBRIDGE-CP0684146GBP,ARGOS LTD,-28.00,0.00,General Retail and Wholesale,Discount stores
24/12/2019,DCC-DCS CHILDREN-CP0768819GBP,thetrainline.com,396.94,0.00,Travel - Air/Rail/Road,Passenger railways
